,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class
4807,1.0,0.0,38.0,22.0,1.0,0.0,1.0,0.0,2
3382,1.0,0.0,39.0,10.0,4.0,0.0,0.0,1.0,3
4109,2.0,1.0,46.0,27.0,3.0,0.0,3.0,0.0,1
96,0.0,0.0,66.0,16.0,2.0,1.0,0.0,3.0,1
6601,0.0,0.0,40.0,48.0,3.0,0.0,3.0,0.0,2
2153,0.0,0.0,98.0,65.0,0.0,0.0,0.0,0.0,1
5932,0.0,0.0,45.0,27.0,5.0,0.0,0.0,0.0,3
3570,0.0,0.0,56.0,31.0,4.0,0.0,0.0,0.0,1
6459,0.0,0.0,40.0,34.0,1.0,0.0,0.0,0.0,3
156,0.0,0.0,43.0,43.0,1.0,1.0,0.0,0.0,1
4821,0.0,0.0,28.0,23.0,3.0,1.0,1.0,2.0,2
5861,1.0,0.0,88.0,20.0,2.0,1.0,0.0,0.0,4
6364,0.0,0.0,8.0,5.0,0.0,1.0,2.0,0.0,2
3704,1.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,3
2249,0.0,0.0,22.0,12.0,7.0,0.0,2.0,1.0,2
2219,0.0,0.0,31.0,18.0,1.0,3.0,0.0,0.0,2
1271,1.0,0.0,55.0,29.0,1.0,0.0,0.0,0.0,2
703,1.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,1
428,0.0,0.0,63.0,30.0,6.0,1.0,4.0,1.0,3
3917,0.0,0.0,36.0,35.0,0.0,1.0,2.0,0.0,2
719,0.0,0.0,72.0,8.0,5.0,0.0,2.0,0.0,1
2672,0.0,0.0,45.0,9.0,1.0,0.0,2.0,0.0,1
1970,0.0,0.0,101.0,92.0,0.0,2.0,0.0,0.0,2
1580,0.0,0.0,82.0,39.0,2.0,1.0,0.0,0.0,2
6653,0.0,0.0,28.0,5.0,3.0,0.0,3.0,0.0,2
450,0.0,0.0,135.0,99.0,4.0,3.0,0.0,0.0,1
3790,1.0,0.0,21.0,5.0,2.0,0.0,0.0,0.0,3
2859,0.0,0.0,27.0,59.0,8.0,0.0,0.0,1.0,2
5824,0.0,0.0,40.0,8.0,6.0,0.0,0.0,1.0,3
597,0.0,0.0,40.0,34.0,1.0,0.0,0.0,0.0,4
4479,0.0,0.0,64.0,33.0,5.0,5.0,0.0,3.0,2
5780,0.0,0.0,24.0,10.0,2.0,1.0,3.0,2.0,2
7431,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,4
131,1.0,0.0,24.0,32.0,2.0,0.0,5.0,0.0,1
5194,1.0,0.0,37.0,24.0,0.0,0.0,0.0,0.0,3
1308,0.0,0.0,92.0,19.0,2.0,0.0,1.0,0.0,1
5613,0.0,0.0,37.0,28.0,1.0,0.0,3.0,0.0,2
969,0.0,0.0,46.0,9.0,8.0,0.0,2.0,0.0,1
630,0.0,0.0,47.0,14.0,4.0,0.0,2.0,1.0,2
3079,0.0,0.0,41.0,14.0,2.0,0.0,0.0,0.0,2
3098,0.0,0.0,79.0,30.0,2.0,2.0,0.0,1.0,3
4622,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2
7182,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2
4780,0.0,0.0,19.0,21.0,5.0,0.0,1.0,0.0,4
6260,0.0,0.0,19.0,16.0,2.0,0.0,1.0,0.0,2
6313,0.0,0.0,9.0,7.0,1.0,0.0,1.0,0.0,3
763,0.0,0.0,80.0,33.0,2.0,2.0,0.0,0.0,1
2900,1.0,0.0,38.0,30.0,0.0,0.0,0.0,0.0,2
7049,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,3
6249,1.0,0.0,8.0,12.0,1.0,0.0,0.0,0.0,4
4395,0.0,0.0,53.0,4.0,0.0,1.0,0.0,0.0,1
93,0.0,1.0,76.0,38.0,2.0,2.0,3.0,1.0,1
2902,0.0,0.0,29.0,20.0,0.0,6.0,1.0,0.0,2
4958,0.0,0.0,43.0,35.0,0.0,2.0,1.0,0.0,1
3439,1.0,0.0,67.0,51.0,0.0,2.0,0.0,0.0,3
7346,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2
6581,1.0,2.0,48.0,33.0,0.0,2.0,0.0,0.0,4
3546,0.0,0.0,15.0,22.0,2.0,0.0,0.0,1.0,2
6143,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,3
2603,0.0,0.0,59.0,22.0,1.0,0.0,0.0,0.0,3
5292,0.0,0.0,13.0,4.0,5.0,1.0,1.0,0.0,2
7486,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,4
771,0.0,0.0,17.0,1.0,3.0,0.0,2.0,0.0,3
3964,0.0,0.0,62.0,40.0,0.0,0.0,0.0,0.0,4
479,0.0,1.0,35.0,33.0,1.0,0.0,0.0,0.0,2
6934,0.0,0.0,3.0,6.0,0.0,3.0,4.0,0.0,3
2700,0.0,0.0,19.0,4.0,4.0,0.0,1.0,0.0,4
5765,0.0,1.0,174.0,100.0,1.0,0.0,0.0,0.0,2
2322,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4
2330,0.0,0.0,83.0,29.0,0.0,0.0,0.0,0.0,1
3970,0.0,1.0,75.0,50.0,1.0,0.0,0.0,0.0,2
2758,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,2
3644,0.0,2.0,119.0,81.0,0.0,1.0,0.0,0.0,3
2471,0.0,0.0,31.0,35.0,4.0,0.0,2.0,1.0,2
4394,0.0,0.0,90.0,54.0,9.0,0.0,0.0,0.0,2
6209,0.0,0.0,30.0,20.0,4.0,0.0,0.0,0.0,3
759,0.0,0.0,25.0,10.0,2.0,1.0,0.0,1.0,2
1202,1.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,3
3857,2.0,0.0,48.0,55.0,0.0,4.0,0.0,0.0,3
3233,1.0,0.0,42.0,35.0,2.0,1.0,0.0,0.0,2
354,1.0,0.0,44.0,37.0,3.0,0.0,0.0,0.0,2
490,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,1
7167,1.0,0.0,60.0,11.0,0.0,0.0,1.0,0.0,3
1546,0.0,0.0,99.0,52.0,0.0,0.0,0.0,0.0,2
1206,0.0,0.0,193.0,164.0,0.0,0.0,0.0,0.0,2
7429,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4
5080,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2
3646,1.0,0.0,32.0,13.0,0.0,2.0,1.0,0.0,3
2482,0.0,0.0,64.0,57.0,2.0,0.0,1.0,0.0,1
4409,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,2
565,2.0,0.0,51.0,7.0,0.0,4.0,0.0,0.0,2
7218,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3
4523,0.0,0.0,5.0,11.0,1.0,1.0,1.0,0.0,1
1018,0.0,0.0,127.0,49.0,0.0,0.0,0.0,0.0,1
3819,0.0,0.0,44.0,29.0,3.0,0.0,1.0,0.0,2
337,0.0,0.0,42.0,20.0,0.0,2.0,1.0,0.0,2
2288,2.0,0.0,64.0,18.0,0.0,1.0,0.0,0.0,3
2011,0.0,0.0,165.0,186.0,1.0,0.0,0.0,0.0,1
6657,0.0,0.0,6.0,5.0,2.0,1.0,2.0,0.0,2
4236,0.0,0.0,54.0,13.0,2.0,5.0,3.0,0.0,2
4279,0.0,0.0,60.0,34.0,0.0,6.0,1.0,0.0,2
5258,1.0,0.0,20.0,7.0,0.0,1.0,0.0,0.0,3
4066,1.0,0.0,54.0,31.0,1.0,3.0,2.0,1.0,2
23,1.0,0.0,25.0,16.0,2.0,0.0,1.0,0.0,2
3653,1.0,0.0,90.0,81.0,0.0,0.0,0.0,0.0,2
4913,1.0,0.0,38.0,19.0,0.0,0.0,0.0,0.0,2
4773,0.0,0.0,7.0,10.0,2.0,1.0,2.0,0.0,1
1549,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2
6706,0.0,0.0,48.0,15.0,0.0,2.0,0.0,0.0,2
3942,0.0,0.0,39.0,69.0,3.0,2.0,0.0,0.0,1
1934,0.0,0.0,113.0,70.0,4.0,0.0,0.0,0.0,1
1799,0.0,2.0,40.0,89.0,2.0,0.0,1.0,0.0,3
4624,1.0,0.0,13.0,12.0,0.0,1.0,1.0,0.0,2
2646,0.0,0.0,72.0,10.0,0.0,0.0,0.0,0.0,2
448,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,2
7216,0.0,1.0,69.0,42.0,3.0,0.0,0.0,0.0,4
7430,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,4
4981,1.0,0.0,20.0,11.0,0.0,0.0,0.0,0.0,3
5550,0.0,0.0,17.0,16.0,4.0,1.0,0.0,2.0,2
7459,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,4
6502,1.0,1.0,50.0,48.0,2.0,1.0,0.0,0.0,3
3370,0.0,0.0,43.0,16.0,1.0,0.0,0.0,1.0,1
5587,0.0,0.0,52.0,29.0,1.0,1.0,0.0,0.0,2
6673,0.0,0.0,22.0,2.0,1.0,1.0,0.0,0.0,3
1055,0.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,1
6321,0.0,0.0,21.0,11.0,8.0,0.0,2.0,0.0,4
2304,0.0,0.0,50.0,48.0,1.0,0.0,0.0,0.0,2
3569,0.0,0.0,82.0,61.0,0.0,2.0,0.0,0.0,3
7140,0.0,0.0,74.0,12.0,3.0,0.0,1.0,0.0,3
2595,0.0,1.0,6.0,24.0,1.0,0.0,1.0,0.0,3
2455,1.0,0.0,29.0,38.0,0.0,0.0,0.0,0.0,4
6433,0.0,0.0,92.0,16.0,4.0,0.0,0.0,0.0,2
851,0.0,0.0,23.0,22.0,0.0,1.0,0.0,0.0,2
4718,0.0,0.0,24.0,2.0,2.0,0.0,0.0,0.0,3
7202,1.0,0.0,27.0,15.0,0.0,2.0,0.0,0.0,3
3609,0.0,1.0,45.0,43.0,1.0,1.0,0.0,0.0,4
4601,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,2
4637,0.0,0.0,32.0,26.0,4.0,0.0,1.0,0.0,3
3109,0.0,0.0,36.0,25.0,3.0,0.0,0.0,0.0,1
2662,0.0,0.0,16.0,10.0,0.0,0.0,1.0,0.0,2
1252,0.0,0.0,53.0,23.0,0.0,2.0,0.0,0.0,1
1984,0.0,0.0,63.0,50.0,0.0,0.0,0.0,0.0,2
6155,1.0,0.0,61.0,10.0,0.0,0.0,0.0,0.0,3
2378,0.0,0.0,108.0,68.0,2.0,0.0,0.0,0.0,1
5488,1.0,0.0,28.0,0.0,2.0,0.0,2.0,0.0,3
6369,3.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,3
2328,0.0,0.0,47.0,52.0,1.0,0.0,0.0,0.0,1
381,1.0,0.0,152.0,87.0,3.0,0.0,0.0,0.0,2
1184,0.0,1.0,27.0,43.0,3.0,0.0,1.0,0.0,1
6562,0.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,3
6871,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,2
201,0.0,0.0,48.0,50.0,4.0,2.0,0.0,0.0,2
1051,0.0,0.0,89.0,62.0,0.0,0.0,0.0,0.0,1
4444,0.0,0.0,67.0,29.0,8.0,0.0,0.0,0.0,3
6120,0.0,0.0,62.0,29.0,0.0,2.0,0.0,1.0,3
1065,0.0,0.0,28.0,16.0,2.0,0.0,3.0,0.0,1
1448,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1
3135,0.0,0.0,34.0,18.0,11.0,0.0,1.0,0.0,2
4086,1.0,0.0,12.0,9.0,0.0,0.0,0.0,0.0,4
1183,2.0,0.0,30.0,27.0,0.0,0.0,2.0,0.0,1
5145,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2
1382,1.0,0.0,230.0,70.0,0.0,0.0,0.0,0.0,1
1031,0.0,0.0,29.0,13.0,2.0,0.0,1.0,0.0,4
6002,2.0,0.0,44.0,21.0,0.0,0.0,0.0,0.0,2
1441,0.0,0.0,27.0,5.0,3.0,0.0,0.0,0.0,1
1006,1.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,1
1665,1.0,0.0,164.0,122.0,0.0,2.0,1.0,0.0,3
4648,0.0,0.0,68.0,8.0,0.0,1.0,0.0,1.0,1
2200,0.0,0.0,80.0,50.0,0.0,0.0,2.0,0.0,1
5479,0.0,0.0,85.0,60.0,0.0,0.0,0.0,0.0,1
1572,0.0,2.0,57.0,66.0,0.0,0.0,0.0,0.0,3
6340,0.0,1.0,55.0,76.0,3.0,0.0,0.0,0.0,3
607,0.0,0.0,48.0,19.0,3.0,1.0,0.0,2.0,1
3151,1.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,4
1418,0.0,0.0,23.0,1.0,0.0,0.0,3.0,0.0,3
7229,0.0,0.0,39.0,2.0,2.0,0.0,0.0,0.0,3
4960,0.0,0.0,46.0,25.0,5.0,0.0,1.0,1.0,2
4094,0.0,0.0,93.0,38.0,0.0,3.0,0.0,0.0,2
2996,1.0,0.0,78.0,45.0,0.0,1.0,0.0,0.0,2
5853,0.0,0.0,38.0,20.0,3.0,5.0,3.0,0.0,2
1003,1.0,0.0,56.0,23.0,0.0,0.0,0.0,0.0,4
3924,0.0,1.0,38.0,46.0,5.0,1.0,1.0,0.0,2
3316,0.0,0.0,104.0,91.0,0.0,1.0,0.0,0.0,2
6238,0.0,0.0,70.0,8.0,0.0,0.0,0.0,0.0,2
6163,0.0,0.0,47.0,4.0,0.0,1.0,3.0,2.0,2
6096,0.0,0.0,42.0,9.0,3.0,0.0,0.0,0.0,2
5272,1.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,2
6469,0.0,0.0,14.0,10.0,7.0,0.0,0.0,0.0,3
7473,0.0,1.0,19.0,9.0,1.0,0.0,0.0,0.0,4
4988,0.0,0.0,35.0,40.0,7.0,0.0,1.0,0.0,2
6119,1.0,0.0,50.0,9.0,0.0,0.0,0.0,0.0,3
1887,0.0,0.0,91.0,33.0,1.0,0.0,0.0,0.0,2
3544,2.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,1
5486,1.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,2
5373,3.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,1
3059,0.0,0.0,36.0,19.0,7.0,1.0,0.0,2.0,1
5747,0.0,0.0,14.0,29.0,3.0,0.0,0.0,2.0,4
2199,0.0,0.0,8.0,26.0,0.0,1.0,1.0,0.0,1
551,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3
4829,0.0,0.0,5.0,9.0,0.0,0.0,1.0,0.0,2
1614,0.0,0.0,54.0,34.0,0.0,1.0,0.0,0.0,3
2540,1.0,0.0,67.0,77.0,0.0,0.0,0.0,0.0,1
2539,1.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,1
6832,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2
1812,0.0,0.0,82.0,85.0,0.0,1.0,0.0,0.0,1
1744,0.0,0.0,10.0,5.0,4.0,0.0,0.0,0.0,3
5901,0.0,0.0,29.0,6.0,4.0,1.0,1.0,1.0,2
3788,0.0,0.0,41.0,16.0,0.0,4.0,1.0,2.0,2
1583,0.0,0.0,49.0,16.0,4.0,0.0,1.0,0.0,1
5459,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1
3916,0.0,2.0,148.0,60.0,1.0,1.0,2.0,0.0,2
1888,0.0,0.0,73.0,44.0,3.0,0.0,0.0,0.0,4
3491,1.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,2
5141,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2
6186,0.0,0.0,11.0,5.0,2.0,0.0,0.0,0.0,3
6430,0.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,2
1620,1.0,0.0,17.0,2.0,1.0,0.0,0.0,0.0,2
1422,0.0,0.0,42.0,39.0,9.0,0.0,2.0,0.0,2
1810,0.0,0.0,4.0,5.0,0.0,1.0,2.0,0.0,3
3474,0.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,1
521,0.0,0.0,10.0,7.0,1.0,0.0,1.0,0.0,2
617,1.0,0.0,34.0,14.0,1.0,0.0,0.0,0.0,2
2133,0.0,0.0,48.0,49.0,2.0,0.0,0.0,0.0,3
5756,2.0,0.0,9.0,12.0,0.0,0.0,1.0,0.0,2
5069,0.0,0.0,41.0,57.0,0.0,3.0,3.0,0.0,3
2352,0.0,0.0,40.0,25.0,0.0,0.0,0.0,0.0,1
5519,0.0,0.0,28.0,17.0,0.0,2.0,0.0,0.0,2
3873,1.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,3
6172,1.0,0.0,22.0,6.0,1.0,0.0,0.0,0.0,2
494,1.0,0.0,54.0,15.0,3.0,0.0,0.0,0.0,1
6891,0.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,3
7243,0.0,0.0,9.0,4.0,2.0,0.0,3.0,1.0,3
326,0.0,0.0,60.0,36.0,0.0,1.0,1.0,0.0,2
3071,0.0,0.0,25.0,38.0,3.0,1.0,6.0,1.0,1
5890,0.0,0.0,17.0,20.0,7.0,1.0,0.0,0.0,3
6183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
5367,1.0,0.0,11.0,14.0,0.0,1.0,0.0,2.0,4
5622,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2
2786,0.0,0.0,5.0,13.0,0.0,1.0,2.0,0.0,1
3915,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,4
7484,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,4
6317,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3
4253,0.0,0.0,17.0,37.0,3.0,2.0,1.0,0.0,2
1172,1.0,0.0,61.0,43.0,0.0,0.0,0.0,1.0,3
5121,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,3
327,1.0,1.0,69.0,52.0,1.0,0.0,0.0,0.0,2
3178,1.0,0.0,39.0,34.0,4.0,0.0,0.0,0.0,4
4700,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,3
4179,0.0,0.0,53.0,63.0,2.0,0.0,0.0,1.0,3
590,0.0,0.0,82.0,50.0,4.0,1.0,0.0,2.0,2
4345,0.0,0.0,84.0,94.0,0.0,1.0,0.0,0.0,2
1861,0.0,0.0,103.0,76.0,5.0,0.0,0.0,0.0,2
7106,1.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,2
713,1.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,4
1600,0.0,0.0,62.0,54.0,5.0,0.0,0.0,0.0,2
4977,0.0,0.0,40.0,24.0,6.0,1.0,3.0,0.0,1
5097,0.0,1.0,106.0,47.0,0.0,1.0,0.0,1.0,1
1208,1.0,0.0,11.0,3.0,0.0,2.0,0.0,0.0,3
5251,0.0,0.0,93.0,73.0,4.0,1.0,3.0,0.0,1
2796,0.0,0.0,54.0,65.0,1.0,1.0,1.0,0.0,1
6181,1.0,0.0,34.0,3.0,0.0,0.0,0.0,0.0,2
3579,0.0,0.0,21.0,25.0,4.0,0.0,0.0,1.0,2
6577,1.0,0.0,18.0,13.0,2.0,1.0,1.0,3.0,2
5293,0.0,0.0,23.0,5.0,3.0,0.0,1.0,0.0,2
210,0.0,0.0,18.0,15.0,3.0,2.0,0.0,0.0,1
3800,0.0,0.0,61.0,47.0,0.0,0.0,0.0,0.0,3
754,0.0,0.0,59.0,81.0,1.0,0.0,2.0,0.0,2
6188,0.0,0.0,53.0,3.0,9.0,0.0,0.0,0.0,4
5514,0.0,0.0,19.0,19.0,5.0,0.0,0.0,1.0,2
806,1.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,1
88,0.0,0.0,23.0,23.0,3.0,1.0,0.0,0.0,2
741,0.0,0.0,113.0,61.0,0.0,2.0,0.0,2.0,1
1898,0.0,0.0,2.0,5.0,0.0,1.0,3.0,0.0,1
3994,1.0,0.0,42.0,11.0,0.0,1.0,1.0,0.0,2
6202,0.0,0.0,48.0,36.0,0.0,2.0,0.0,0.0,3
3749,2.0,0.0,21.0,7.0,0.0,0.0,0.0,0.0,2
200,1.0,0.0,92.0,103.0,0.0,0.0,0.0,0.0,2
5968,0.0,0.0,76.0,22.0,1.0,0.0,1.0,0.0,2
2970,0.0,0.0,50.0,40.0,7.0,0.0,0.0,0.0,3
552,0.0,0.0,26.0,20.0,2.0,1.0,0.0,1.0,1
1479,0.0,0.0,84.0,49.0,4.0,0.0,0.0,0.0,1
6770,1.0,0.0,28.0,23.0,0.0,0.0,0.0,0.0,4
6728,0.0,1.0,35.0,6.0,16.0,0.0,2.0,3.0,2
1437,1.0,0.0,84.0,17.0,1.0,0.0,0.0,0.0,1
7030,1.0,0.0,20.0,18.0,0.0,0.0,1.0,0.0,4
5929,1.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,2
4893,1.0,0.0,21.0,13.0,1.0,0.0,0.0,0.0,3
1066,0.0,0.0,18.0,1.0,1.0,0.0,1.0,0.0,2
5003,0.0,0.0,32.0,30.0,0.0,3.0,0.0,1.0,3
6056,0.0,0.0,7.0,3.0,2.0,0.0,1.0,0.0,2
6782,0.0,0.0,28.0,28.0,4.0,0.0,2.0,0.0,3
946,0.0,0.0,31.0,27.0,0.0,1.0,1.0,0.0,3
4877,0.0,0.0,44.0,36.0,1.0,3.0,0.0,0.0,3
6042,0.0,0.0,23.0,12.0,3.0,0.0,0.0,0.0,2
5557,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4
3438,0.0,0.0,8.0,17.0,1.0,0.0,1.0,0.0,2
2952,0.0,0.0,31.0,7.0,1.0,0.0,1.0,0.0,3
7441,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4
5537,0.0,0.0,32.0,17.0,3.0,0.0,0.0,0.0,2
3224,0.0,0.0,58.0,25.0,2.0,1.0,0.0,0.0,3
3042,0.0,0.0,34.0,7.0,1.0,0.0,0.0,0.0,2
626,0.0,0.0,95.0,29.0,3.0,2.0,0.0,0.0,1
6992,0.0,0.0,10.0,8.0,3.0,0.0,2.0,0.0,2
3540,0.0,0.0,76.0,41.0,12.0,0.0,0.0,0.0,2
1721,0.0,0.0,106.0,48.0,0.0,0.0,0.0,0.0,3
481,0.0,0.0,27.0,15.0,0.0,2.0,0.0,2.0,2
5419,0.0,0.0,82.0,19.0,6.0,2.0,2.0,2.0,2
1431,0.0,0.0,121.0,104.0,0.0,0.0,0.0,0.0,2
6299,0.0,0.0,67.0,29.0,4.0,4.0,4.0,0.0,2
2269,0.0,0.0,81.0,88.0,0.0,1.0,1.0,0.0,3
4937,0.0,0.0,40.0,61.0,2.0,0.0,0.0,0.0,2
4971,0.0,0.0,23.0,16.0,3.0,0.0,0.0,0.0,2
1042,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1
1909,0.0,0.0,24.0,18.0,3.0,0.0,0.0,0.0,4
289,0.0,0.0,160.0,164.0,0.0,0.0,0.0,0.0,1
554,0.0,0.0,98.0,46.0,2.0,0.0,0.0,2.0,1
2732,0.0,0.0,50.0,9.0,0.0,0.0,0.0,0.0,1
6194,1.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,4
5117,2.0,0.0,26.0,21.0,1.0,0.0,0.0,0.0,2
1753,0.0,0.0,13.0,17.0,5.0,0.0,5.0,1.0,2
2677,2.0,0.0,79.0,72.0,0.0,0.0,0.0,0.0,2
6473,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,2
3766,0.0,0.0,58.0,12.0,2.0,0.0,0.0,0.0,2
1792,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,2
5324,0.0,0.0,12.0,6.0,7.0,0.0,3.0,1.0,2
1742,1.0,0.0,37.0,52.0,0.0,5.0,0.0,0.0,2
7107,0.0,0.0,88.0,16.0,8.0,2.0,0.0,0.0,3
3441,0.0,0.0,51.0,28.0,0.0,2.0,0.0,0.0,2
6207,0.0,0.0,39.0,11.0,6.0,0.0,0.0,2.0,3
4093,0.0,0.0,63.0,77.0,5.0,0.0,0.0,0.0,3
2146,0.0,0.0,41.0,30.0,0.0,0.0,2.0,0.0,2
6278,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3
1346,0.0,0.0,70.0,43.0,1.0,0.0,0.0,0.0,1
6723,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,4
6116,0.0,0.0,24.0,29.0,1.0,0.0,0.0,0.0,3
2724,0.0,0.0,75.0,63.0,0.0,0.0,0.0,0.0,2
708,1.0,0.0,42.0,47.0,3.0,3.0,0.0,0.0,2
6310,0.0,0.0,32.0,19.0,6.0,0.0,2.0,2.0,3
7206,0.0,0.0,4.0,1.0,1.0,2.0,1.0,2.0,3
6103,0.0,1.0,19.0,25.0,0.0,1.0,4.0,1.0,2
7061,1.0,0.0,41.0,22.0,3.0,0.0,1.0,0.0,3
4033,0.0,0.0,77.0,29.0,0.0,0.0,0.0,0.0,1
842,0.0,0.0,72.0,33.0,1.0,0.0,0.0,0.0,3
3060,0.0,0.0,72.0,35.0,0.0,1.0,0.0,0.0,2
553,1.0,0.0,71.0,37.0,1.0,1.0,1.0,1.0,3
1029,1.0,0.0,36.0,39.0,0.0,0.0,0.0,0.0,1
251,0.0,0.0,38.0,41.0,1.0,0.0,0.0,0.0,2
4593,1.0,0.0,31.0,11.0,0.0,0.0,0.0,0.0,2
299,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,1
3559,0.0,0.0,39.0,15.0,1.0,4.0,0.0,1.0,4
2107,0.0,0.0,79.0,40.0,8.0,0.0,2.0,1.0,1
5281,0.0,0.0,72.0,83.0,0.0,4.0,0.0,0.0,2
3362,0.0,0.0,98.0,92.0,0.0,0.0,0.0,0.0,1
100,0.0,0.0,134.0,69.0,1.0,3.0,2.0,3.0,1
4298,1.0,0.0,21.0,28.0,4.0,0.0,0.0,0.0,1
3298,0.0,0.0,52.0,36.0,3.0,0.0,0.0,0.0,4
2481,1.0,0.0,22.0,24.0,0.0,0.0,0.0,0.0,2
3693,1.0,0.0,84.0,37.0,0.0,0.0,1.0,0.0,4
4431,0.0,0.0,62.0,33.0,4.0,3.0,3.0,0.0,2
1692,0.0,0.0,168.0,100.0,0.0,1.0,2.0,0.0,2
5607,0.0,0.0,6.0,15.0,3.0,0.0,1.0,1.0,2
2807,0.0,0.0,7.0,7.0,1.0,0.0,1.0,0.0,2
349,0.0,0.0,64.0,36.0,0.0,3.0,0.0,0.0,2
4569,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,1
5772,0.0,0.0,78.0,56.0,1.0,0.0,0.0,1.0,3
688,1.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,3
1458,1.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,3
2894,0.0,0.0,75.0,49.0,2.0,0.0,0.0,0.0,1
1944,0.0,0.0,124.0,42.0,6.0,0.0,1.0,0.0,2
1512,1.0,0.0,39.0,10.0,2.0,0.0,0.0,0.0,2
1622,0.0,0.0,86.0,46.0,4.0,0.0,1.0,0.0,1
2911,1.0,0.0,66.0,27.0,0.0,0.0,0.0,0.0,2
7066,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,3
1412,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2
2651,0.0,0.0,34.0,10.0,5.0,0.0,0.0,0.0,2
6144,1.0,0.0,17.0,9.0,0.0,2.0,0.0,0.0,3
6836,0.0,0.0,44.0,66.0,0.0,1.0,0.0,0.0,3
1772,1.0,0.0,55.0,12.0,0.0,0.0,0.0,0.0,3
