,date,r_fighter,b_fighter,r_kd,b_kd,r_str,b_str,r_td,b_td,r_sub,b_sub,weight_class,method,method_detailed,time
2342,2019-07-13 00:00:00,Jonathan Martinez,Pingyuan Liu,1.0,0.0,32.0,27.0,0.0,0.0,0.0,0.0,1,2,1,13.0
6406,2009-03-07 00:00:00,Matt Hamill,Mark Munoz,1.0,0.0,23.0,14.0,0.0,0.0,0.0,0.0,3,2,1,3.0
6945,2006-04-15 00:00:00,Jason Lambert,Terry Martin,0.0,0.0,31.0,15.0,0.0,1.0,0.0,0.0,3,2,1,7.0
3075,2017-12-30 00:00:00,Khabib Nurmagomedov,Edson Barboza,0.0,0.0,89.0,25.0,4.0,0.0,0.0,0.0,2,1,1,15.0
1096,2022-02-12 00:00:00,Renato Moicano,Alexander Hernandez,0.0,0.0,33.0,37.0,2.0,0.0,1.0,0.0,2,3,2,6.0
7098,2004-01-31 00:00:00,Matt Serra,Jeff Curran,0.0,0.0,45.0,9.0,6.0,0.0,0.0,1.0,2,1,1,15.0
4959,2014-01-15 00:00:00,Cole Miller,Sam Sicilia,1.0,0.0,38.0,14.0,0.0,0.0,1.0,0.0,2,3,2,6.0
50,2024-02-24 00:00:00,Brandon Royval,Brandon Moreno,0.0,0.0,145.0,112.0,1.0,3.0,0.0,0.0,1,5,1,25.0
4153,2015-08-23 00:00:00,Max Holloway,Charles Oliveira,0.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,2,2,1,1.0
2510,2019-03-16 00:00:00,Arnold Allen,Jordan Rinaldi,1.0,0.0,37.0,30.0,0.0,0.0,0.0,0.0,2,1,1,15.0
248,2023-09-09 00:00:00,Justin Tafa,Austen Lane,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,4,2,1,1.0
1224,2021-10-30 00:00:00,Zubaira Tukhugov,Ricardo Ramos,0.0,0.0,77.0,68.0,2.0,0.0,0.0,0.0,2,1,1,15.0
2205,2019-10-05 00:00:00,Dan Hooker,Al Iaquinta,1.0,0.0,98.0,37.0,0.0,0.0,0.0,0.0,2,1,1,15.0
4292,2015-05-30 00:00:00,Carlos Condit,Thiago Alves,1.0,0.0,75.0,34.0,2.0,0.0,0.0,1.0,2,2,1,10.0
974,2022-04-30 00:00:00,Grant Dawson,Jared Gordon,0.0,0.0,54.0,77.0,7.0,0.0,2.0,0.0,2,3,2,14.0
865,2022-07-09 00:00:00,Said Nurmagomedov,Douglas Silva de Andrade,0.0,0.0,42.0,28.0,1.0,1.0,0.0,0.0,1,1,1,15.0
4422,2015-02-22 00:00:00,Marion Reneau,Jessica Andrade,0.0,1.0,6.0,6.0,0.0,0.0,1.0,0.0,1,3,2,1.0
6765,2007-05-26 00:00:00,Thiago Silva,James Irvin,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3,2,1,1.0
7239,2000-11-17 00:00:00,Renato Sobral,Maurice Smith,0.0,0.0,7.0,5.0,4.0,0.0,2.0,0.0,4,6,1,15.0
4911,2014-02-22 00:00:00,Rory MacDonald,Demian Maia,0.0,0.0,75.0,51.0,0.0,2.0,0.0,0.0,2,1,1,15.0
6372,2009-05-23 00:00:00,Chael Sonnen,Dan Miller,0.0,0.0,36.0,9.0,3.0,0.0,0.0,2.0,3,1,1,15.0
7203,2001-09-28 00:00:00,Matt Serra,Yves Edwards,0.0,0.0,9.0,9.0,3.0,0.0,3.0,0.0,2,6,1,15.0
3179,2017-11-04 00:00:00,Ricardo Ramos,Aiemann Zahabi,1.0,0.0,42.0,46.0,3.0,0.0,0.0,0.0,1,2,1,11.0
3796,2016-07-08 00:00:00,Dooho Choi,Thiago Tavares,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2,2,1,2.0
770,2022-09-10 00:00:00,Julian Erosa,Hakeem Dawodu,0.0,0.0,92.0,74.0,2.0,0.0,0.0,0.0,2,1,1,15.0
3018,2018-02-10 00:00:00,Curtis Blaydes,Mark Hunt,0.0,1.0,56.0,14.0,10.0,0.0,0.0,0.0,4,1,1,15.0
324,2023-07-29 00:00:00,CJ Vergara,Vinicius Salvador,0.0,0.0,109.0,88.0,0.0,0.0,0.0,0.0,1,1,1,15.0
5283,2013-03-16 00:00:00,Jordan Mein,Dan Miller,1.0,0.0,29.0,11.0,0.0,1.0,0.0,1.0,2,2,1,4.0
1331,2021-08-21 00:00:00,Josiane Nunes,Bea Malecki,1.0,0.0,52.0,35.0,0.0,0.0,0.0,0.0,1,2,1,4.0
5918,2011-03-19 00:00:00,Jon Jones,Mauricio Rua,1.0,0.0,75.0,9.0,3.0,0.0,0.0,0.0,3,2,1,12.0
4641,2014-09-05 00:00:00,John Moraga,Justin Scoggins,0.0,0.0,4.0,13.0,0.0,3.0,3.0,0.0,1,3,2,5.0
743,2022-10-01 00:00:00,Raoni Barcelos,Trevin Jones,1.0,0.0,73.0,11.0,2.0,0.0,0.0,0.0,1,1,1,15.0
5265,2013-04-06 00:00:00,Matt Mitrione,Philip De Fries,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4,2,1,0.0
2340,2019-07-13 00:00:00,Julianna Pena,Nicco Montano,0.0,0.0,45.0,38.0,2.0,3.0,0.0,0.0,1,1,1,15.0
3307,2017-07-08 00:00:00,Curtis Blaydes,Daniel Omielanczuk,0.0,0.0,72.0,51.0,0.0,0.0,0.0,0.0,4,1,1,15.0
3481,2017-02-11 00:00:00,Germaine de Randamie,Holly Holm,0.0,0.0,80.0,77.0,0.0,0.0,0.0,0.0,2,1,1,25.0
7332,1998-05-15 00:00:00,Dan Henderson,Allan Goes,1.0,1.0,31.0,36.0,1.0,0.0,1.0,0.0,3,1,1,8.0
3862,2016-05-14 00:00:00,John Lineker,Rob Font,0.0,0.0,80.0,40.0,1.0,0.0,0.0,0.0,1,1,1,15.0
3217,2017-09-22 00:00:00,Gokhan Saki,Henrique da Silva,2.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,3,2,1,4.0
2752,2018-09-15 00:00:00,Jan Blachowicz,Nikita Krylov,0.0,0.0,10.0,4.0,1.0,1.0,1.0,1.0,3,3,2,7.0
1912,2020-07-11 00:00:00,Davey Grant,Martin Day,1.0,1.0,74.0,62.0,2.0,0.0,1.0,0.0,1,2,1,12.0
5056,2013-10-26 00:00:00,Nicholas Musoke,Alessio Sakara,0.0,0.0,12.0,20.0,1.0,1.0,1.0,0.0,3,3,2,3.0
5959,2011-02-05 00:00:00,Chad Mendes,Michihiro Omigawa,0.0,0.0,56.0,18.0,4.0,0.0,0.0,2.0,2,1,1,15.0
5682,2012-01-14 00:00:00,Edson Barboza,Terry Etim,1.0,0.0,47.0,26.0,0.0,2.0,0.0,0.0,2,2,1,12.0
235,2023-09-16 00:00:00,Jack Della Maddalena,Kevin Holland,0.0,0.0,105.0,127.0,0.0,0.0,0.0,0.0,2,5,1,15.0
65,2024-02-17 00:00:00,Merab Dvalishvili,Henry Cejudo,0.0,0.0,74.0,29.0,5.0,1.0,1.0,0.0,1,1,1,15.0
1339,2021-08-07 00:00:00,Song Yadong,Casey Kenney,0.0,0.0,116.0,78.0,0.0,1.0,0.0,0.0,1,5,1,15.0
2785,2018-08-25 00:00:00,Mickey Gall,George Sullivan,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,3,2,1.0
6543,2008-07-19 00:00:00,Frankie Edgar,Hermes Franca,0.0,0.0,69.0,18.0,10.0,0.0,0.0,1.0,2,1,1,15.0
5237,2013-04-27 00:00:00,Cody McKenzie,Leonard Garcia,0.0,0.0,30.0,15.0,5.0,0.0,4.0,0.0,2,1,1,15.0
4994,2013-12-14 00:00:00,Sam Stout,Cody McKenzie,0.0,0.0,54.0,31.0,1.0,1.0,1.0,0.0,2,1,1,15.0
5045,2013-11-06 00:00:00,Michael Chiesa,Colton Smith,0.0,0.0,7.0,4.0,1.0,2.0,2.0,1.0,2,3,2,6.0
384,2023-06-24 00:00:00,Brendan Allen,Bruno Silva,1.0,0.0,30.0,20.0,0.0,0.0,1.0,0.0,3,3,2,4.0
6140,2010-05-29 00:00:00,Melvin Guillard,Waylon Lowe,1.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,2,2,1,3.0
6558,2008-07-05 00:00:00,Cole Miller,Jorge Gurgel,0.0,0.0,41.0,54.0,1.0,3.0,2.0,0.0,2,3,2,14.0
2076,2020-01-25 00:00:00,Justine Kish,Lucie Pudilova,0.0,0.0,62.0,29.0,1.0,0.0,0.0,0.0,1,1,1,15.0
3550,2016-12-10 00:00:00,Kelvin Gastelum,Tim Kennedy,1.0,0.0,62.0,45.0,0.0,3.0,0.0,0.0,3,2,1,12.0
4731,2014-07-05 00:00:00,Urijah Faber,Alex Caceres,0.0,0.0,20.0,20.0,5.0,0.0,1.0,0.0,1,3,2,11.0
219,2023-10-07 00:00:00,Bill Algeo,Alexander Hernandez,1.0,0.0,110.0,75.0,1.0,0.0,0.0,0.0,2,1,1,15.0
4726,2014-07-06 00:00:00,Sarah Moras,Alexis Dufresne,0.0,0.0,15.0,12.0,1.0,3.0,0.0,0.0,3,1,1,15.0
2564,2019-02-17 00:00:00,Luke Sanders,Renan Barao,1.0,0.0,39.0,40.0,0.0,0.0,0.0,0.0,1,2,1,6.0
1151,2021-12-18 00:00:00,Raquel Pennington,Macy Chiasson,0.0,0.0,45.0,26.0,0.0,1.0,1.0,0.0,2,3,2,8.0
5784,2011-09-24 00:00:00,Josh Koscheck,Matt Hughes,0.0,0.0,26.0,14.0,0.0,0.0,0.0,0.0,2,2,1,4.0
3563,2016-12-09 00:00:00,Justine Kish,Ashley Yoder,0.0,0.0,51.0,44.0,1.0,1.0,1.0,0.0,1,1,1,15.0
3737,2016-08-06 00:00:00,Thales Leites,Chris Camozzi,0.0,0.0,36.0,8.0,5.0,0.0,1.0,0.0,3,3,2,12.0
1557,2021-03-06 00:00:00,Askar Askarov,Joseph Benavidez,0.0,0.0,58.0,46.0,5.0,0.0,0.0,0.0,1,1,1,15.0
3978,2016-01-30 00:00:00,Ben Rothwell,Josh Barnett,0.0,0.0,35.0,35.0,0.0,0.0,1.0,0.0,4,3,2,8.0
6697,2007-09-22 00:00:00,Christian Wellisch,Scott Junk,0.0,0.0,6.0,17.0,1.0,0.0,2.0,0.0,4,3,2,3.0
718,2022-10-22 00:00:00,Islam Makhachev,Charles Oliveira,1.0,0.0,30.0,19.0,2.0,0.0,1.0,0.0,2,3,2,8.0
2888,2018-06-01 00:00:00,Marlon Moraes,Jimmie Rivera,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0
4812,2014-05-24 00:00:00,Li Jingliang,David Michaud,0.0,0.0,61.0,41.0,2.0,3.0,0.0,2.0,2,5,1,15.0
6767,2007-05-26 00:00:00,Din Thomas,Jeremy Stephens,0.0,0.0,10.0,7.0,1.0,0.0,2.0,0.0,2,3,2,7.0
4143,2015-09-05 00:00:00,Andrei Arlovski,Frank Mir,0.0,0.0,39.0,24.0,0.0,1.0,0.0,0.0,4,1,1,15.0
1849,2020-08-08 00:00:00,Kevin Holland,Joaquin Buckley,2.0,0.0,79.0,40.0,0.0,0.0,0.0,0.0,3,2,1,10.0
7374,1997-02-07 00:00:00,Mark Coleman,Dan Severn,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4,3,2,2.0
3170,2017-11-04 00:00:00,TJ Dillashaw,Cody Garbrandt,2.0,1.0,20.0,18.0,0.0,0.0,0.0,0.0,1,2,1,7.0
3690,2016-09-17 00:00:00,Randy Brown,Erick Montano,0.0,0.0,12.0,21.0,1.0,2.0,1.0,0.0,2,3,2,10.0
1291,2021-09-18 00:00:00,Arman Tsarukyan,Christos Giagos,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,2,2,1,2.0
499,2023-04-08 00:00:00,Rob Font,Adrian Yanez,1.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,1,2,1,2.0
1777,2020-09-26 00:00:00,Brad Riddell,Alex Da Silva,0.0,0.0,67.0,54.0,1.0,3.0,0.0,1.0,2,1,1,15.0
1923,2020-06-20 00:00:00,Curtis Blaydes,Alexander Volkov,0.0,0.0,69.0,31.0,14.0,1.0,0.0,0.0,4,1,1,25.0
1177,2021-12-04 00:00:00,Cheyanne Vlismas,Mallory Martin,0.0,0.0,134.0,80.0,0.0,0.0,0.0,0.0,1,1,1,15.0
2670,2018-11-24 00:00:00,Wu Yanan,Lauren Mueller,0.0,0.0,18.0,17.0,0.0,0.0,1.0,0.0,1,3,2,4.0
5620,2012-03-02 00:00:00,Steven Siler,Cole Miller,0.0,0.0,81.0,72.0,1.0,1.0,1.0,0.0,2,1,1,15.0
2983,2018-03-03 00:00:00,Sean O'Malley,Andre Soukhamthath,0.0,0.0,63.0,25.0,0.0,4.0,3.0,0.0,1,1,1,15.0
471,2023-04-29 00:00:00,Marcus McGhee,Journey Newson,1.0,0.0,25.0,13.0,0.0,0.0,1.0,0.0,3,3,2,7.0
2164,2019-11-02 00:00:00,Katlyn Cerminara,Jennifer Maia,0.0,0.0,73.0,58.0,0.0,1.0,0.0,0.0,1,1,1,15.0
4304,2015-05-23 00:00:00,Chris Weidman,Vitor Belfort,0.0,0.0,46.0,18.0,1.0,0.0,0.0,0.0,3,2,1,2.0
1005,2022-04-16 00:00:00,Sam Hughes,Istela Nunes,0.0,0.0,76.0,89.0,2.0,0.0,0.0,0.0,1,6,1,15.0
4655,2014-08-23 00:00:00,Jordan Mein,Mike Pyle,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,2,2,1,1.0
4041,2015-12-11 00:00:00,Tony Ferguson,Edson Barboza,0.0,0.0,61.0,41.0,0.0,2.0,1.0,0.0,2,3,2,7.0
3182,2017-10-28 00:00:00,Pedro Munhoz,Rob Font,0.0,0.0,20.0,30.0,0.0,0.0,1.0,0.0,1,3,2,4.0
1500,2021-04-17 00:00:00,Luis Pena,Alexander Munoz,0.0,0.0,90.0,80.0,0.0,4.0,0.0,0.0,2,5,1,15.0
1230,2021-10-30 00:00:00,Tagir Ulanbekov,Allan Nascimento,0.0,0.0,18.0,25.0,4.0,0.0,1.0,2.0,1,5,1,15.0
3142,2017-11-25 00:00:00,Cyril Asker,Hu Yaozong,0.0,0.0,20.0,8.0,4.0,0.0,1.0,1.0,4,3,2,7.0
2238,2019-09-14 00:00:00,Justin Gaethje,Donald Cerrone,1.0,0.0,40.0,17.0,0.0,0.0,0.0,0.0,2,2,1,4.0
5137,2013-08-17 00:00:00,John Howard,Uriah Hall,0.0,0.0,33.0,41.0,2.0,2.0,1.0,0.0,3,5,1,15.0
2873,2018-06-23 00:00:00,Matt Schnell,Naoki Inoue,0.0,0.0,71.0,48.0,0.0,0.0,0.0,0.0,1,5,1,15.0
6235,2010-01-02 00:00:00,Mark Munoz,Ryan Jensen,0.0,0.0,16.0,9.0,1.0,0.0,0.0,1.0,3,2,1,2.0
2602,2019-01-19 00:00:00,Chance Rencountre,Kyle Stewart,0.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,2,3,2,2.0
4791,2014-05-31 00:00:00,Gegard Mousasi,Mark Munoz,0.0,0.0,18.0,3.0,0.0,0.0,2.0,0.0,3,3,2,3.0
6214,2010-02-06 00:00:00,Phil Davis,Brian Stann,0.0,0.0,48.0,5.0,3.0,0.0,1.0,0.0,3,1,1,15.0
6542,2008-07-19 00:00:00,Brandon Vera,Reese Andy,0.0,0.0,38.0,30.0,2.0,1.0,0.0,0.0,3,1,1,15.0
5661,2012-01-28 00:00:00,Evan Dunham,Nik Lentz,0.0,0.0,68.0,39.0,2.0,2.0,1.0,0.0,2,2,1,10.0
1432,2021-06-05 00:00:00,Gregory Rodrigues,Dusko Todorovic,0.0,0.0,71.0,37.0,3.0,0.0,0.0,0.0,3,1,1,15.0
1438,2021-06-05 00:00:00,Sean Woodson,Youssef Zalal,0.0,0.0,40.0,42.0,0.0,2.0,2.0,0.0,2,5,1,15.0
1426,2021-06-12 00:00:00,Fares Ziam,Luigi Vendramini,0.0,0.0,39.0,34.0,0.0,1.0,0.0,0.0,2,6,1,15.0
5102,2013-09-04 00:00:00,Piotr Hallmann,Francisco Trinaldo,0.0,1.0,42.0,22.0,2.0,1.0,1.0,0.0,2,3,2,8.0
3986,2016-01-30 00:00:00,Alex Caceres,Masio Fullen,0.0,0.0,74.0,36.0,1.0,0.0,0.0,0.0,2,1,1,15.0
2943,2018-04-21 00:00:00,Ryan LaFlare,Alex Garcia,0.0,0.0,24.0,11.0,1.0,5.0,0.0,0.0,2,1,1,15.0
1687,2020-11-21 00:00:00,Paul Craig,Mauricio Rua,0.0,0.0,29.0,10.0,4.0,0.0,0.0,0.0,3,2,1,8.0
3851,2016-05-29 00:00:00,Erik Koch,Shane Campbell,0.0,0.0,14.0,16.0,2.0,0.0,1.0,0.0,2,3,2,8.0
2747,2018-09-22 00:00:00,Thales Leites,Hector Lombard,0.0,0.0,54.0,46.0,2.0,0.0,0.0,0.0,3,1,1,15.0
6001,2010-12-04 00:00:00,Cody McKenzie,Aaron Wilkinson,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2,3,2,2.0
48,2024-03-02 00:00:00,Ludovit Klein,AJ Cunningham,1.0,0.0,60.0,36.0,2.0,0.0,0.0,0.0,2,2,1,4.0
2704,2018-11-03 00:00:00,Israel Adesanya,Derek Brunson,3.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,3,2,1,4.0
6660,2007-12-29 00:00:00,Dean Lister,Jordan Radev,0.0,0.0,31.0,20.0,2.0,0.0,0.0,0.0,3,1,1,15.0
321,2023-07-29 00:00:00,Bobby Green,Tony Ferguson,0.0,0.0,137.0,54.0,0.0,0.0,1.0,0.0,2,3,2,14.0
1464,2021-05-08 00:00:00,Alex Morono,Donald Cerrone,0.0,0.0,35.0,17.0,0.0,0.0,0.0,0.0,2,2,1,4.0
176,2023-11-11 00:00:00,Loopy Godinez,Tabatha Ricci,0.0,0.0,98.0,84.0,0.0,0.0,0.0,0.0,1,5,1,15.0
2886,2018-06-09 00:00:00,Charles Oliveira,Clay Guida,0.0,0.0,14.0,9.0,0.0,0.0,1.0,0.0,2,3,2,2.0
2276,2019-08-17 00:00:00,Sodiq Yusuff,Gabriel Benitez,1.0,0.0,34.0,24.0,0.0,0.0,0.0,0.0,2,2,1,4.0
1552,2021-03-06 00:00:00,Aljamain Sterling,Petr Yan,0.0,1.0,97.0,86.0,1.0,7.0,0.0,0.0,1,4,3,19.0
2928,2018-05-12 00:00:00,Lyoto Machida,Vitor Belfort,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,3,2,1,6.0
2117,2019-12-14 00:00:00,Punahele Soriano,Oskar Piechota,2.0,0.0,26.0,8.0,1.0,0.0,0.0,0.0,3,2,1,3.0
1087,2022-02-19 00:00:00,Stephanie Egger,Jessica-Rose Clark,0.0,0.0,5.0,2.0,2.0,1.0,1.0,0.0,1,3,2,3.0
6273,2009-11-14 00:00:00,Ross Pearson,Aaron Riley,0.0,0.0,59.0,15.0,0.0,0.0,0.0,0.0,2,2,1,9.0
1493,2021-04-24 00:00:00,Kazula Vargas,Rongzhu,0.0,0.0,96.0,42.0,0.0,3.0,1.0,0.0,2,1,1,15.0
7201,2001-09-28 00:00:00,Jens Pulver,Dennis Hallman,0.0,0.0,27.0,15.0,0.0,2.0,1.0,3.0,2,1,1,25.0
6179,2010-03-27 00:00:00,Jon Fitch,Ben Saunders,0.0,0.0,72.0,17.0,2.0,0.0,0.0,0.0,2,1,1,15.0
4868,2014-04-11 00:00:00,Jim Alers,Alan Omer,1.0,0.0,36.0,58.0,2.0,1.0,0.0,0.0,2,5,1,15.0
1419,2021-06-12 00:00:00,Brad Riddell,Drew Dober,0.0,0.0,89.0,73.0,5.0,1.0,0.0,0.0,2,1,1,15.0
91,2024-02-03 00:00:00,Charles Radtke,Gilbert Urbina,2.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,2,2,1,4.0
4229,2015-07-12 00:00:00,Michael Graves,Vicente Luque,0.0,0.0,27.0,28.0,7.0,0.0,0.0,1.0,2,1,1,15.0
2768,2018-09-08 00:00:00,Tatiana Suarez,Carla Esparza,0.0,0.0,82.0,6.0,9.0,0.0,0.0,0.0,1,2,1,14.0
2465,2019-04-20 00:00:00,Magomed Mustafaev,Rafael Fiziev,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,2,2,1,1.0
5138,2013-08-17 00:00:00,Michael Johnson,Joe Lauzon,2.0,0.0,116.0,25.0,2.0,0.0,0.0,0.0,2,1,1,15.0
6251,2009-12-05 00:00:00,Kevin Ferguson,Houston Alexander,0.0,0.0,27.0,43.0,4.0,0.0,1.0,0.0,3,1,1,15.0
438,2023-05-20 00:00:00,Themba Gorimbo,Takashi Sato,1.0,0.0,33.0,30.0,3.0,2.0,0.0,0.0,2,1,1,15.0
6135,2010-05-29 00:00:00,Mike Russow,Todd Duffee,1.0,0.0,14.0,51.0,0.0,0.0,0.0,0.0,4,2,1,12.0
6985,2005-11-19 00:00:00,Jeremy Horn,Trevor Prangley,0.0,0.0,38.0,38.0,0.0,7.0,1.0,0.0,3,1,1,15.0
1306,2021-09-04 00:00:00,Paddy Pimblett,Luigi Vendramini,1.0,0.0,47.0,25.0,0.0,1.0,0.0,0.0,2,2,1,4.0
4131,2015-10-03 00:00:00,Derrick Lewis,Viktor Pesta,0.0,0.0,41.0,8.0,0.0,5.0,0.0,0.0,4,2,1,11.0
4247,2015-07-11 00:00:00,Louis Smolka,Neil Seery,0.0,1.0,23.0,21.0,6.0,0.0,5.0,3.0,1,1,1,15.0
1940,2020-06-13 00:00:00,Merab Dvalishvili,Gustavo Lopez,0.0,0.0,73.0,14.0,13.0,0.0,2.0,0.0,3,1,1,15.0
3518,2017-01-15 00:00:00,Augusto Mendes,Frankie Saenz,0.0,1.0,42.0,40.0,4.0,0.0,0.0,0.0,1,5,1,15.0
2534,2019-03-02 00:00:00,Zabit Magomedsharipov,Jeremy Stephens,0.0,0.0,70.0,41.0,3.0,0.0,0.0,0.0,2,1,1,15.0
7085,2004-04-02 00:00:00,Yves Edwards,Hermes Franca,0.0,0.0,21.0,8.0,0.0,4.0,1.0,2.0,2,5,1,15.0
1056,2022-03-12 00:00:00,Azamat Murzakanov,Tafon Nchukwi,1.0,0.0,28.0,43.0,1.0,0.0,0.0,0.0,3,2,1,10.0
106,2024-01-20 00:00:00,Ramon Taveras,Serhiy Sidey,1.0,0.0,62.0,79.0,0.0,0.0,0.0,0.0,1,5,1,15.0
2416,2019-05-18 00:00:00,Zak Cummings,Trevin Giles,1.0,0.0,34.0,31.0,0.0,0.0,1.0,0.0,3,3,2,14.0
5336,2013-01-26 00:00:00,TJ Grant,Matt Wiman,1.0,0.0,54.0,18.0,0.0,0.0,0.0,0.0,2,2,1,4.0
3509,2017-01-28 00:00:00,Eric Spicely,Alessio Di Chirico,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3,3,2,2.0
6528,2008-09-06 00:00:00,Tim Boetsch,Michael Patt,1.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,3,2,1,2.0
1663,2020-12-12 00:00:00,Chase Hooper,Peter Barrett,0.0,0.0,57.0,48.0,0.0,0.0,2.0,0.0,2,3,2,13.0
6265,2009-11-21 00:00:00,Kendall Grove,Jake Rosholt,0.0,0.0,3.0,5.0,1.0,3.0,1.0,1.0,3,3,2,3.0
7017,2005-08-20 00:00:00,James Irvin,Terry Martin,1.0,0.0,6.0,12.0,0.0,2.0,0.0,0.0,3,2,1,5.0
4458,2015-01-24 00:00:00,Neil Seery,Chris Beal,0.0,0.0,56.0,39.0,1.0,2.0,4.0,0.0,1,1,1,15.0
7040,2005-04-16 00:00:00,Joe Doerksen,Patrick Cote,0.0,2.0,9.0,37.0,4.0,0.0,4.0,0.0,3,3,2,12.0
2102,2019-12-21 00:00:00,Raoni Barcelos,Said Nurmagomedov,0.0,0.0,42.0,55.0,2.0,0.0,0.0,0.0,1,1,1,15.0
7278,1999-11-19 00:00:00,Eugene Jackson,Keiichiro Yamamiya,1.0,0.0,22.0,14.0,0.0,0.0,0.0,0.0,3,2,1,13.0
2965,2018-04-07 00:00:00,Zabit Magomedsharipov,Kyle Bochniak,0.0,0.0,97.0,43.0,5.0,0.0,0.0,0.0,2,1,1,15.0
1571,2021-02-27 00:00:00,Ronnie Lawrence,Vince Cachero,0.0,0.0,77.0,15.0,8.0,0.0,0.0,1.0,1,2,1,12.0
1685,2020-11-21 00:00:00,Tim Means,Mike Perry,0.0,0.0,128.0,64.0,0.0,1.0,0.0,2.0,2,1,1,15.0
167,2023-11-18 00:00:00,Jeka Saragih,Lucas Alexander,1.0,0.0,4.0,11.0,1.0,0.0,0.0,0.0,2,2,1,1.0
5702,2011-12-10 00:00:00,Chan Sung Jung,Mark Hominick,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2,2,1,0.0
6607,2008-04-02 00:00:00,Matt Hamill,Tim Boetsch,0.0,0.0,31.0,18.0,1.0,0.0,0.0,0.0,3,2,1,6.0
1043,2022-03-12 00:00:00,Magomed Ankalaev,Thiago Santos,0.0,1.0,78.0,60.0,1.0,0.0,0.0,0.0,3,1,1,25.0
5236,2013-04-27 00:00:00,Bryan Caraway,Johnny Bedford,0.0,0.0,43.0,50.0,3.0,0.0,1.0,0.0,1,3,2,14.0
2311,2019-07-27 00:00:00,Cristiane Justino,Felicia Spencer,0.0,0.0,122.0,38.0,0.0,0.0,0.0,0.0,2,1,1,15.0
3601,2016-11-19 00:00:00,Sergio Moraes,Zak Ottow,0.0,0.0,35.0,44.0,1.0,0.0,0.0,0.0,2,5,1,15.0
4048,2015-12-11 00:00:00,Chris Gruetzemacher,Abner Lloveras,0.0,0.0,103.0,94.0,0.0,2.0,0.0,0.0,2,1,1,15.0
2436,2019-05-04 00:00:00,Macy Chiasson,Sarah Moras,0.0,0.0,43.0,9.0,0.0,1.0,0.0,1.0,1,2,1,7.0
4427,2015-02-14 00:00:00,Benson Henderson,Brandon Thatch,0.0,0.0,57.0,44.0,3.0,2.0,1.0,0.0,2,3,2,18.0
6897,2006-08-17 00:00:00,Martin Kampmann,Crafton Wallace,0.0,0.0,19.0,1.0,1.0,0.0,1.0,0.0,3,3,2,2.0
5078,2013-10-09 00:00:00,Thiago Silva,Matt Hamill,1.0,0.0,96.0,70.0,0.0,3.0,0.0,0.0,3,1,1,15.0
2252,2019-09-07 00:00:00,Curtis Blaydes,Shamil Abdurakhimov,0.0,0.0,25.0,3.0,5.0,0.0,0.0,0.0,4,2,1,7.0
2601,2019-01-19 00:00:00,Geoff Neal,Belal Muhammad,2.0,0.0,71.0,63.0,0.0,0.0,0.0,0.0,2,1,1,15.0
6608,2008-04-02 00:00:00,Nate Diaz,Kurt Pellegrino,0.0,0.0,6.0,20.0,1.0,3.0,1.0,0.0,2,3,2,8.0
4563,2014-11-07 00:00:00,Jake Matthews,Vagner Rocha,0.0,0.0,26.0,14.0,1.0,0.0,1.0,0.0,2,3,2,6.0
4712,2014-07-16 00:00:00,Gleison Tibau,Pat Healy,0.0,0.0,44.0,54.0,4.0,0.0,0.0,0.0,2,1,1,15.0
5453,2012-09-22 00:00:00,Cub Swanson,Charles Oliveira,1.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,2,2,1,2.0
2821,2018-07-22 00:00:00,Bartosz Fabinski,Emil Meek,0.0,0.0,35.0,21.0,6.0,0.0,0.0,1.0,2,1,1,15.0
4770,2014-06-07 00:00:00,John Dodson,John Moraga,1.0,0.0,27.0,8.0,1.0,0.0,0.0,0.0,1,2,1,10.0
7432,1995-12-16 00:00:00,David Abbott,Steve Jennum,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4,3,2,1.0
